source_row,domain,json_url,status_code,job_links_found,sample_job_url,sample_title,error,elapsed_seconds
6607,skyspecs.breezy.hr,https://skyspecs.breezy.hr/json,200,13,https://skyspecs.breezy.hr/p/70c6d58b1e4f-account-executive-europe,"Account Executive, Europe",,0.11
6617,smaa.breezy.hr,https://smaa.breezy.hr/json,200,1,https://smaa.breezy.hr/p/2ccf1b6e644a-communications-specialist,Communications Specialist,,0.09
6649,social-discovery-ventures.breezy.hr,https://social-discovery-ventures.breezy.hr/json,200,56,https://social-discovery-ventures.breezy.hr/p/fbb2e8a184e701-ai-graphic-designer-freelance,AI Graphic Designer (Freelance),,0.11
6668,source-1-solutions.breezy.hr,https://source-1-solutions.breezy.hr/json,200,3,https://source-1-solutions.breezy.hr/p/2c0776b052d4-join-the-source-1-solutions-team,Join the Source 1 Solutions Team,,0.11
6788,stinson.breezy.hr,https://stinson.breezy.hr/json,200,4,https://stinson.breezy.hr/p/2dcb5e547527-account-manager,Account Manager,,0.11
6803,strata-g-llc.breezy.hr,https://strata-g-llc.breezy.hr/json,200,33,https://strata-g-llc.breezy.hr/p/0b225d256739-civil-engineers,Civil Engineers,,0.10
6850,surge.breezy.hr,https://surge.breezy.hr/json,200,318,https://surge.breezy.hr/p/363eae094386-2nd-shift-bilingual-workforce-supervisor,2nd Shift Bilingual Workforce Supervisor,,0.19
6911,talentuch.breezy.hr,https://talentuch.breezy.hr/json,200,19,https://talentuch.breezy.hr/p/9b0b20107b23-account-manager-recruitment-consultant-it-recruitment-rpo-services,Account Manager / Recruitment Consultant (IT Recruitment / RPO Services),,0.16
6956,teal.breezy.hr,https://teal.breezy.hr/json,200,5,https://teal.breezy.hr/p/5daf747dd8c8-business-development-representative,Business Development Representative,,0.13
6958,team-uis.breezy.hr,https://team-uis.breezy.hr/json,200,10,https://team-uis.breezy.hr/p/9809614bc49b-electrical-engineer-arc-flash,Electrical Engineer - Arc Flash,,0.16
6974,technical-engineering-consulting.breezy.hr,https://technical-engineering-consulting.breezy.hr/json,200,18,https://technical-engineering-consulting.breezy.hr/p/9dfa475a08aa-csv-c-q-technical-lead,CSV C&Q Technical Lead,,0.15
6999,terrestris-global-solutions.breezy.hr,https://terrestris-global-solutions.breezy.hr/json,200,182,https://terrestris-global-solutions.breezy.hr/p/206a2b9e295601-1st-year-dde-faculty-instructor,1st-Year DDE Faculty Instructor,,0.94
7001,terzo-enterprises.breezy.hr,https://terzo-enterprises.breezy.hr/json,200,36,https://terzo-enterprises.breezy.hr/p/63a8fbaf8fa1-1st-shift-bandsaw-operator,1st Shift Bandsaw Operator,,0.12
7019,the-croghan-colonial-bank.breezy.hr,https://the-croghan-colonial-bank.breezy.hr/json,200,7,https://the-croghan-colonial-bank.breezy.hr/p/719e0caadfef-accountant,Accountant,,0.11
7021,the-san-francisco-standard.breezy.hr,https://the-san-francisco-standard.breezy.hr/json,200,8,https://the-san-francisco-standard.breezy.hr/p/48d4a6862c5d-ai-work-reporter-charter,"AI & Work Reporter, Charter",,0.09
7022,the-sugrue-group-llc.breezy.hr,https://the-sugrue-group-llc.breezy.hr/json,200,9,https://the-sugrue-group-llc.breezy.hr/p/42c632202a0f-ai-enablement-analyst,AI Enablement Analyst,,0.10
7050,themis-insight.breezy.hr,https://themis-insight.breezy.hr/json,200,53,https://themis-insight.breezy.hr/p/92efd44245ac-application-engineer-3-24x7,Application Engineer 3 (24x7),,0.14
7071,thirdchannel-inc.breezy.hr,https://thirdchannel-inc.breezy.hr/json,200,364,https://thirdchannel-inc.breezy.hr/p/a2f9b94cc46f-100-eyewear-merchandising-rep-23-hr,100% Eyewear Merchandising Rep $23/hr,,0.14
7079,thrasher.breezy.hr,https://thrasher.breezy.hr/json,200,26,https://thrasher.breezy.hr/p/e12eec28e3b4-account-manager,Account Manager,,0.13
7129,tpaction.breezy.hr,https://tpaction.breezy.hr/json,200,317,https://tpaction.breezy.hr/p/5384f51a2f8a-administrator,Administrator,,0.13
7134,transact-campus.breezy.hr,https://transact-campus.breezy.hr/json,200,22,https://transact-campus.breezy.hr/p/0f48cb80b67b-ai-transformation-lead,AI Transformation Lead,,0.11
7204,turning-point-usa.breezy.hr,https://turning-point-usa.breezy.hr/json,200,28,https://turning-point-usa.breezy.hr/p/25a2ff360bff-capitol-regional-manager,Capitol Regional Manager,,0.11
7225,uclawsf.breezy.hr,https://uclawsf.breezy.hr/json,200,9,https://uclawsf.breezy.hr/p/44e4d6d46f86-administrative-assistant,Administrative Assistant,,0.25
7299,urban-legend.breezy.hr,https://urban-legend.breezy.hr/json,200,7,https://urban-legend.breezy.hr/p/157148a0c8bd-client-strategy-director-advocacy,Client Strategy Director - Advocacy,,0.16
7301,urrly.breezy.hr,https://urrly.breezy.hr/json,200,54,https://urrly.breezy.hr/p/6676288db9eb-business-analyst,Business Analyst,,0.19
7368,uvation.breezy.hr,https://uvation.breezy.hr/json,200,52,https://uvation.breezy.hr/p/83ca147710ed-ai-ml-engineer,AI/ML Engineer,,0.10
7373,vagaro.breezy.hr,https://vagaro.breezy.hr/json,200,11,https://vagaro.breezy.hr/p/ab78f06f0656-ai-search-seo-manager,AI Search & SEO Manager,,0.11
7386,vantage-point-solutions-inc.breezy.hr,https://vantage-point-solutions-inc.breezy.hr/json,200,20,https://vantage-point-solutions-inc.breezy.hr/p/b258578dd4aa-always-looking-for-great-people,Always looking for great people!,,0.23
7396,vector-trading.breezy.hr,https://vector-trading.breezy.hr/json,200,3,https://vector-trading.breezy.hr/p/ff7397c2d106-fpga-engineer,FPGA Engineer,,0.10
7401,veev.breezy.hr,https://veev.breezy.hr/json,200,13,https://veev.breezy.hr/p/1f6b52d1e344-facilities-lead,Facilities Lead,,0.11
7433,vetsez.breezy.hr,https://vetsez.breezy.hr/json,200,48,https://vetsez.breezy.hr/p/6497f676635e01-api-authentication-developer-remote-opportunity,API Authentication Developer (Remote Opportunity),,0.10
7457,vigil-global.breezy.hr,https://vigil-global.breezy.hr/json,200,9,https://vigil-global.breezy.hr/p/91656ce98f3301-senior-qa-engineer-data-analytics,Senior  QA Engineer – Data & Analytics,,0.14
7484,vizor.breezy.hr,https://vizor.breezy.hr/json,200,5,https://vizor.breezy.hr/p/c3322133e669-filling-line-technician-mechanic,Filling Line Technician & Mechanic,,0.11
7490,volt-labs-inc.breezy.hr,https://volt-labs-inc.breezy.hr/json,200,2,https://volt-labs-inc.breezy.hr/p/236071a7c66a-senior-backend-engineer,Senior Backend Engineer,,0.11
7495,votingworks.breezy.hr,https://votingworks.breezy.hr/json,200,2,https://votingworks.breezy.hr/p/ab8edfea3ef1-account-executive-field-sales,"Account Executive, Field Sales",,0.10
7534,wavetronix.breezy.hr,https://wavetronix.breezy.hr/json,200,31,https://wavetronix.breezy.hr/p/837869cfef8c-electrical-engineer-iii,Electrical Engineer III,,0.11
7537,waylin-partners-llc.breezy.hr,https://waylin-partners-llc.breezy.hr/json,200,4,https://waylin-partners-llc.breezy.hr/p/a9f023b8958c-director,Director,,0.10
7560,webox-jobs.breezy.hr,https://webox-jobs.breezy.hr/json,200,20,https://webox-jobs.breezy.hr/p/0f416ec2bfd0-b2b-e-commerce-marketing-specialist,B2B E-commerce Marketing Specialist,,0.11
7687,world-renew.breezy.hr,https://world-renew.breezy.hr/json,200,2,https://world-renew.breezy.hr/p/a0db42aca995-constituency-services-specialist,Constituency Services Specialist,,0.09
7712,wurk.breezy.hr,https://wurk.breezy.hr/json,200,1,https://wurk.breezy.hr/p/ac5e1df2a01d-order-fulfillment-specialist,Order Fulfillment Specialist,,0.10
8177,xperteks.breezy.hr,https://xperteks.breezy.hr/json,200,6,https://xperteks.breezy.hr/p/8e266a555931-deskside-it-support-engineer-mac-apple-specialist-dedicated-on-site,Deskside IT Support Engineer (Mac/Apple Specialist) – Dedicated On-Site,,0.12
8199,yrefy-llc.breezy.hr,https://yrefy-llc.breezy.hr/json,200,8,https://yrefy-llc.breezy.hr/p/0ac1343b5ba2-building-technician-helper,Building Technician Helper,,0.11
8203,zantech-it.breezy.hr,https://zantech-it.breezy.hr/json,200,68,https://zantech-it.breezy.hr/p/2fffd15c0bdc-acquisition-management-support-iii,Acquisition Management Support III,,0.09
8214,zero-hash.breezy.hr,https://zero-hash.breezy.hr/json,200,31,https://zero-hash.breezy.hr/p/05c2e3ac74c6-chief-compliance-officer,Chief Compliance Officer,,0.12
8217,zeus-fire-and-security.breezy.hr,https://zeus-fire-and-security.breezy.hr/json,200,7,https://zeus-fire-and-security.breezy.hr/p/437266e0d202-expression-of-interest-resume-submission,*Expression of Interest* Resume Submission,,0.11
8218,zifty.breezy.hr,https://zifty.breezy.hr/json,200,87,https://zifty.breezy.hr/p/7a2161bd699e-catering-delivery-driver,Catering Delivery Driver,,0.12
8222,zinier.breezy.hr,https://zinier.breezy.hr/json,200,25,https://zinier.breezy.hr/p/bda4c9a2578f-channel-sales-uk,"Channel Sales, UK",,0.14
