source_row,domain,site,api_url,careers_url,status_code,validated,total_jobs,sample_job_id,sample_title,sample_company,sample_job_url,error,elapsed_seconds
2929,eeug.fa.us6.oraclecloud.com,CX,"https://eeug.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eeug.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,169,18162,Senior Manager Treasury,"Diebold Nixdorf, Incorporated",https://eeug.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/18162,,1.00
2930,eevd.fa.us6.oraclecloud.com,CX,"https://eevd.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eevd.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,343,2026712,Journeyman Pressperson,Hearst Magazines,https://eevd.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/2026712,,1.06
2931,eexs.fa.us2.oraclecloud.com,CX_3001,"https://eexs.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_3001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eexs.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001,200,True,768,37688,"Clinical Unit Manager,  LPN or RN",3655 Freedom Pointe at The Villages,https://eexs.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001/job/37688,,1.59
2932,efds.fa.em5.oraclecloud.com,CX_1,"https://efds.fa.em5.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,842,64892,Data Engineer,USA01 - USA Automotive,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/64892,,2.17
2933,efet.fa.us2.oraclecloud.com,CX_1009,"https://efet.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1009,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://efet.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1009,200,True,4020,207751,Housekeeping Houseperson,AMERICAS,https://efet.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1009/job/207751,,1.84
2936,efpv.fa.us6.oraclecloud.com,CX_1,"https://efpv.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://efpv.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,93,7879,Associate Sales Engineer II,WW Sales,https://efpv.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/7879,,1.41
2937,efqq.fa.us6.oraclecloud.com,CX_1008,"https://efqq.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1008,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://efqq.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1008,200,True,26,2103,Assistant Crane Operator,Valaris Limited,https://efqq.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1008/job/2103,,1.35
2938,efsp.fa.us6.oraclecloud.com,CX,"https://efsp.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://efsp.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,135,1432,BIM Technician,301 - Hoffman Construction Co of America,https://efsp.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/1432,,0.76
2939,efuq.fa.us6.oraclecloud.com,CX_1001,"https://efuq.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://efuq.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,1118,22301,Front Desk Clerk,Hilton Grand Vacations,https://efuq.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/22301,,1.62
2940,efyb.fa.us6.oraclecloud.com,CX,"https://efyb.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://efyb.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,7,70568,Central Atlantic Office Personal Lines Territory Manager,Penn National Insurance,https://efyb.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/70568,,0.95
2942,egay.fa.us6.oraclecloud.com,CX_4001,"https://egay.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_4001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://egay.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_4001,200,True,628,40192,Account Manager,Energy Products and Services,https://egay.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_4001/job/40192,,1.20
2943,egcu.fa.us6.oraclecloud.com,CX,"https://egcu.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://egcu.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,102,3945,Trade Compliance Clerk,Masimo Corporation,https://egcu.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/3945,,1.41
2945,eglz.fa.us2.oraclecloud.com,CX,"https://eglz.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eglz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,167,14110,Surgical Technician Weekend II,Santa Barbara Cottage Hospital,https://eglz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/14110,,1.07
2946,egnx.fa.us2.oraclecloud.com,CX,"https://egnx.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://egnx.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,120,24428,Sr. Insurance Follow-up & Denial Specialist / FT,Children's Hospital & Medical Center,https://egnx.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/24428,,0.88
2947,egoh.fa.us2.oraclecloud.com,CX_1001,"https://egoh.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://egoh.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,158,29707,Security Officer Armed,Choctaw Nation of Oklahoma,https://egoh.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/29707,,1.69
2948,egsd.fa.us2.oraclecloud.com,CX,"https://egsd.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://egsd.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,17,21134,Senior Leave of Absence Analyst,The State Bar of California,https://egsd.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/21134,,1.06
2949,egua.fa.us2.oraclecloud.com,CX_1,"https://egua.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://egua.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,625,22666,IT Testing Engineer II,IN-17560935-UPS North America BLR EXP-101,https://egua.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/22666,,1.40
2950,egup.fa.us2.oraclecloud.com,CX,"https://egup.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,2215,20272896,Product Manager Data Center Infrastructure North America,Vertiv Group Corporation,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20272896,,0.88
2951,eguq.fa.us2.oraclecloud.com,CX_1,"https://eguq.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eguq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,94,41767,Customer Relations Coordinator,"Forward Air Services, LLC",https://eguq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/41767,,1.40
2953,ehac.fa.us6.oraclecloud.com,CX_1,"https://ehac.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ehac.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,999,19012,"Design Studio Spc/Home Stylist, Pottery Barn, Shops at Wiregrass Wesley Chapel FLA",Williams Sonoma Inc.,https://ehac.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/19012,,1.30
2956,ehif.fa.em2.oraclecloud.com,CX_1,"https://ehif.fa.em2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,1054,25971,Mechanical Technician,Projects,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25971,,1.75
2957,ehkn.fa.ca2.oraclecloud.com,CX_1001,"https://ehkn.fa.ca2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ehkn.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,394,239360,Cortez - Contracts Specialist,United States Business Unit,https://ehkn.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/239360,,1.65
2958,ehnn.fa.us2.oraclecloud.com,CX,"https://ehnn.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ehnn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,4,118465,Contact Center Engineer,TrueBlue Support - IT,https://ehnn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/118465,,1.11
2959,ehpv.fa.em2.oraclecloud.com,CX,"https://ehpv.fa.em2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ehpv.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,505,23557,Executive - Warehouse Operations - Contract Logistics,The Peninsular and Oriental Steam Navigation Company,https://ehpv.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/23557,,1.98
2960,ehtl.fa.us6.oraclecloud.com,CX,"https://ehtl.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ehtl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,62,18871,Customer Service Associate II,Resideo,https://ehtl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/18871,,0.89
2962,ehwy.fa.us2.oraclecloud.com,CX,"https://ehwy.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ehwy.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,84,3733,STUDENT-IAP Scholars Cohort Manager,Ithaca College,https://ehwy.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/3733,,1.00
2963,ehxr.fa.us2.oraclecloud.com,CX_1,"https://ehxr.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ehxr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,42,33449,DWM Watershed Plant Operator Supervisor (RM Clayton),City of Atlanta,https://ehxr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/33449,,1.15
2964,ehzq.fa.us2.oraclecloud.com,CX_1,"https://ehzq.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ehzq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,143,115367,"Director, Global Compensation",Americas,https://ehzq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/115367,,1.41
2965,eicl.fa.em5.oraclecloud.com,CX_4001,"https://eicl.fa.em5.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_4001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eicl.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_4001,200,True,228,13606,Product Development Program Manager,CCL/ABG,https://eicl.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_4001/job/13606,,1.40
2966,eifn.fa.us6.oraclecloud.com,CX_3001,"https://eifn.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_3001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eifn.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001,200,True,32,1914,Strategic Alliance Administrative Specialist,Datavail Infotech Pvt. Ltd.,https://eifn.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001/job/1914,,1.83
2967,eigx.fa.us6.oraclecloud.com,CX,"https://eigx.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eigx.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,4802,46261,00793 Inside Sales,"Sally Beauty Holdings, LLC",https://eigx.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/46261,,1.09
2968,eimy.fa.us6.oraclecloud.com,CX_1,"https://eimy.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eimy.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,815,50138,Phlebotomist – Clinical Labs – Weekend,University of Wisconsin Hospitals and Clinics Authority,https://eimy.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/50138,,2.75
2969,eiqg.fa.us2.oraclecloud.com,CX_1001,"https://eiqg.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eiqg.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,2132,160417,JANITORIAL CLEANER ASEM,"76040009-DFW AMER AIR CAB CLEAN-ABM AVIATION, INC.",https://eiqg.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/160417,,2.13
2972,eixy.fa.us6.oraclecloud.com,CX_2002,"https://eixy.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2002,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eixy.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2002,200,True,8,415,Estimator-Project Manager,MAREK,https://eixy.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2002/job/415,,1.26
2973,ejcu.fa.us6.oraclecloud.com,CX_1033,"https://ejcu.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1033,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ejcu.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1033,200,True,71,9926,"Section Manager, E-Mobility Light-Duty Program Operations","ETS Tech, Strategy&Planning",https://ejcu.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1033/job/9926,,1.84
2974,ejep.fa.us2.oraclecloud.com,CX_1,"https://ejep.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ejep.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,33,3388,Senior Software Engineer (Java back-end),6440 - Financial Planning & Analysis,https://ejep.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3388,,1.26
2975,ejfh.fa.us6.oraclecloud.com,CX_18001,"https://ejfh.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_18001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ejfh.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_18001,200,True,265,22245,Team Dining Room Cook - Santa Fe,NP Red Rock LLC,https://ejfh.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_18001/job/22245,,1.11
2976,ejhp.fa.us6.oraclecloud.com,CX_2,"https://ejhp.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ejhp.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2,200,True,2095,2610156,Project Manager III,Paint Stores Group,https://ejhp.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/2610156,,1.56
2977,ejia.fa.us6.oraclecloud.com,CX_1001,"https://ejia.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ejia.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,156,106782,Service Person - Grounds and Janitorial Services,S&C Electric Company,https://ejia.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/106782,,1.63
2978,ejid.fa.us6.oraclecloud.com,CX_1001,"https://ejid.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ejid.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,257,20192,Identity & Access Management Business Team Lead,"Centra Health, Inc",https://ejid.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/20192,,1.38
2979,ejis.fa.us6.oraclecloud.com,CX,"https://ejis.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ejis.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,1788,3034771,"Registered Professional Nurse-Amb Care Serv-Clinic-New York Eye and Ear Infirmary of Mount Sinai-Full Time, Evenings, EOW",Mount Sinai Health System,https://ejis.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/3034771,,0.78
2980,ejjc.fa.us6.oraclecloud.com,CX,"https://ejjc.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ejjc.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,24,6373,FMO Supervisor Trainee Program,TTX Company,https://ejjc.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/6373,,1.06
2981,ejko.fa.us2.oraclecloud.com,CX_3,"https://ejko.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_3,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ejko.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3,200,True,25,14442,Senior Health Care Analyst-Health Care Value & Provider Affiliation,Blue Cross Blue Shield of Michigan Mutual Insurance Company,https://ejko.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3/job/14442,,1.58
2982,ejkz.fa.us2.oraclecloud.com,CX_1,"https://ejkz.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ejkz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,18,598,Direct Insurance Agent,PEMCO Mutual Insurance Company,https://ejkz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/598,,1.71
2983,ejlu.fa.us2.oraclecloud.com,CX,"https://ejlu.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ejlu.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,220,32061,"Associate Loan Originator, NE Sacramento, CA","PrimeLending, a PlainsCapital Company",https://ejlu.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/32061,,1.39
2984,ejnh.fa.em2.oraclecloud.com,CX_1,"https://ejnh.fa.em2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ejnh.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,45,2990,Junior Maintenance Technician,Production,https://ejnh.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2990,,2.40
2985,ejof.fa.us2.oraclecloud.com,CX,"https://ejof.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ejof.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,75,21164,Assistant Registrar - Law School,Human Resources Division,https://ejof.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/21164,,1.25
2986,ejov.fa.ca2.oraclecloud.com,CX,"https://ejov.fa.ca2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,524,27237,Project Manager (Water/Wastewater Treatment),6038 - Canada East,https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/27237,,1.59
2987,ejrz.fa.us2.oraclecloud.com,CX_5001,"https://ejrz.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_5001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ejrz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_5001,200,True,1062,45618,Coordinator Patient Care,Field,https://ejrz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_5001/job/45618,,1.69
2988,ejvp.fa.us2.oraclecloud.com,CX_1,"https://ejvp.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ejvp.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,7,31659,ERP Functional Manager,Corporate,https://ejvp.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31659,,1.68
