source_row,original_domain,domain,tenant,wd_server,site,api_url,careers_url,status_code,final_url,validated,total_jobs,sample_title,error,candidate_count,attempted_sites,discovery_notes,elapsed_seconds
709,bestwestern.wd1.myworkdayjobs.com,bestwestern.wd1.myworkdayjobs.com,bestwestern,wd1,Careers,https://bestwestern.wd1.myworkdayjobs.com/wday/cxs/bestwestern/Careers/jobs,https://bestwestern.wd1.myworkdayjobs.com/en-US/Careers,200,https://bestwestern.wd1.myworkdayjobs.com/wday/cxs/bestwestern/Careers/jobs,True,14,"Worldwide Sales Manager, Western U.S. – Hybrid AZ",,26,External;external;Careers,C# refresh-ats-urls,2.64
719,bhs.wd1.myworkdayjobs.com,bhs.wd1.myworkdayjobs.com,bhs,wd1,Careers,https://bhs.wd1.myworkdayjobs.com/wday/cxs/bhs/Careers/jobs,https://bhs.wd1.myworkdayjobs.com/en-US/Careers,200,https://bhs.wd1.myworkdayjobs.com/wday/cxs/bhs/Careers/jobs,True,1283,Medical Laboratory Scientist Full Time Second Shift,,26,External;external;Careers,C# refresh-ats-urls,1.30
728,biibhr.wd3.myworkdayjobs.com,biibhr.wd3.myworkdayjobs.com,biibhr,wd3,External,https://biibhr.wd3.myworkdayjobs.com/wday/cxs/biibhr/External/jobs,https://biibhr.wd3.myworkdayjobs.com/en-US/External,200,https://biibhr.wd3.myworkdayjobs.com/wday/cxs/biibhr/External/jobs,True,207,Manufacturing Associate II / III - Media & Solution Preparation,,26,External,C# refresh-ats-urls,0.87
729,bilh.wd1.myworkdayjobs.com,bilh.wd1.myworkdayjobs.com,bilh,wd1,External,https://bilh.wd1.myworkdayjobs.com/wday/cxs/bilh/External/jobs,https://bilh.wd1.myworkdayjobs.com/en-US/External,200,https://bilh.wd1.myworkdayjobs.com/wday/cxs/bilh/External/jobs,True,2000,Patient Financial Services Counselor (On-Site),,26,External,C# refresh-ats-urls,1.02
756,blackbaud.wd1.myworkdayjobs.com,blackbaud.wd1.myworkdayjobs.com,blackbaud,wd1,ExternalCareers,https://blackbaud.wd1.myworkdayjobs.com/wday/cxs/blackbaud/ExternalCareers/jobs,https://blackbaud.wd1.myworkdayjobs.com/en-US/ExternalCareers,200,https://blackbaud.wd1.myworkdayjobs.com/wday/cxs/blackbaud/ExternalCareers/jobs,True,64,"Product Manager, Senior - JustGiving",,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers;ExternalCareers,C# refresh-ats-urls,2.75
792,bmo.wd3.myworkdayjobs.com,bmo.wd3.myworkdayjobs.com,bmo,wd3,External,https://bmo.wd3.myworkdayjobs.com/wday/cxs/bmo/External/jobs,https://bmo.wd3.myworkdayjobs.com/en-US/External,200,https://bmo.wd3.myworkdayjobs.com/wday/cxs/bmo/External/jobs,True,1180,Personal Banking Associate,,26,External,C# refresh-ats-urls,1.10
801,boeing.wd1.myworkdayjobs.com,boeing.wd1.myworkdayjobs.com,boeing,wd1,External_Careers,https://boeing.wd1.myworkdayjobs.com/wday/cxs/boeing/External_Careers/jobs,https://boeing.wd1.myworkdayjobs.com/en-US/External_Careers,200,https://boeing.wd1.myworkdayjobs.com/wday/cxs/boeing/External_Careers/jobs,True,1043,Nondestructive Inspection Technician,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers,C# refresh-ats-urls,5.44
811,boone.wd503.myworkdayjobs.com,boone.wd503.myworkdayjobs.com,boone,wd503,Careers,https://boone.wd503.myworkdayjobs.com/wday/cxs/boone/Careers/jobs,https://boone.wd503.myworkdayjobs.com/en-US/Careers,200,https://boone.wd503.myworkdayjobs.com/wday/cxs/boone/Careers/jobs,True,146,RN - Cardiology Watchman Coordinator,,26,External;external;Careers,C# refresh-ats-urls,0.59
819,bouldercolorado.wd1.myworkdayjobs.com,bouldercolorado.wd1.myworkdayjobs.com,bouldercolorado,wd1,External,https://bouldercolorado.wd1.myworkdayjobs.com/wday/cxs/bouldercolorado/External/jobs,https://bouldercolorado.wd1.myworkdayjobs.com/en-US/External,200,https://bouldercolorado.wd1.myworkdayjobs.com/wday/cxs/bouldercolorado/External/jobs,True,11,Parking Maintenance Technician II,,26,External,C# refresh-ats-urls,0.53
831,brandeis.wd5.myworkdayjobs.com,brandeis.wd5.myworkdayjobs.com,brandeis,wd5,Jobs,https://brandeis.wd5.myworkdayjobs.com/wday/cxs/brandeis/Jobs/jobs,https://brandeis.wd5.myworkdayjobs.com/en-US/Jobs,200,https://brandeis.wd5.myworkdayjobs.com/wday/cxs/brandeis/Jobs/jobs,True,82,Assistant Athletic Trainer,,26,External;external;Careers;careers;Career;career;Jobs,C# refresh-ats-urls,1.88
844,bridgestone.wd5.myworkdayjobs.com,bridgestone.wd5.myworkdayjobs.com,bridgestone,wd5,External,https://bridgestone.wd5.myworkdayjobs.com/wday/cxs/bridgestone/External/jobs,https://bridgestone.wd5.myworkdayjobs.com/en-US/External,200,https://bridgestone.wd5.myworkdayjobs.com/wday/cxs/bridgestone/External/jobs,True,2000,Sales and Service Technician,,26,External,C# refresh-ats-urls,1.20
852,bristow.wd1.myworkdayjobs.com,bristow.wd1.myworkdayjobs.com,bristow,wd1,Careers,https://bristow.wd1.myworkdayjobs.com/wday/cxs/bristow/Careers/jobs,https://bristow.wd1.myworkdayjobs.com/en-US/Careers,200,https://bristow.wd1.myworkdayjobs.com/wday/cxs/bristow/Careers/jobs,True,30,"135 Aviation Maintenance Technician - 14x14 - Houma, LA",,26,External;external;Careers,C# refresh-ats-urls,1.18
856,broadridge.wd5.myworkdayjobs.com,broadridge.wd5.myworkdayjobs.com,broadridge,wd5,Careers,https://broadridge.wd5.myworkdayjobs.com/wday/cxs/broadridge/Careers/jobs,https://broadridge.wd5.myworkdayjobs.com/en-US/Careers,200,https://broadridge.wd5.myworkdayjobs.com/wday/cxs/broadridge/Careers/jobs,True,257,Oracle EPM Functional Lead,,26,External;external;Careers,C# refresh-ats-urls,1.03
865,brownhealth.wd12.myworkdayjobs.com,brownhealth.wd12.myworkdayjobs.com,brownhealth,wd12,External_Careers,https://brownhealth.wd12.myworkdayjobs.com/wday/cxs/brownhealth/External_Careers/jobs,https://brownhealth.wd12.myworkdayjobs.com/en-US/External_Careers,200,https://brownhealth.wd12.myworkdayjobs.com/wday/cxs/brownhealth/External_Careers/jobs,True,1517,VP and Chief Nursing Officer - St. Anne's Hospital,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers,C# refresh-ats-urls,2.89
866,brunswick.wd1.myworkdayjobs.com,brunswick.wd1.myworkdayjobs.com,brunswick,wd1,Search,https://brunswick.wd1.myworkdayjobs.com/wday/cxs/brunswick/Search/jobs,https://brunswick.wd1.myworkdayjobs.com/en-US/Search,200,https://brunswick.wd1.myworkdayjobs.com/wday/cxs/brunswick/Search/jobs,True,471,Material Handler (3rd Shift),,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search,C# refresh-ats-urls,1.68
873,btisolutions.wd12.myworkdayjobs.com,btisolutions.wd12.myworkdayjobs.com,btisolutions,wd12,External,https://btisolutions.wd12.myworkdayjobs.com/wday/cxs/btisolutions/External/jobs,https://btisolutions.wd12.myworkdayjobs.com/en-US/External,200,https://btisolutions.wd12.myworkdayjobs.com/wday/cxs/btisolutions/External/jobs,True,55,Load Planner,,26,External,C# refresh-ats-urls,0.30
877,buildertrend.wd108.myworkdayjobs.com,buildertrend.wd108.myworkdayjobs.com,buildertrend,wd108,External_Careers,https://buildertrend.wd108.myworkdayjobs.com/wday/cxs/buildertrend/External_Careers/jobs,https://buildertrend.wd108.myworkdayjobs.com/en-US/External_Careers,200,https://buildertrend.wd108.myworkdayjobs.com/wday/cxs/buildertrend/External_Careers/jobs,True,3,"Director, Payments and Risk Operations",,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers,C# refresh-ats-urls,1.97
904,caa.wd1.myworkdayjobs.com,caa.wd1.myworkdayjobs.com,caa,wd1,Careers,https://caa.wd1.myworkdayjobs.com/wday/cxs/caa/Careers/jobs,https://caa.wd1.myworkdayjobs.com/en-US/Careers,200,https://caa.wd1.myworkdayjobs.com/wday/cxs/caa/Careers/jobs,True,114,Commercial Endorsements - Assistant,,26,External;external;Careers,C# refresh-ats-urls,1.05
908,cabotcorp.wd12.myworkdayjobs.com,cabotcorp.wd12.myworkdayjobs.com,cabotcorp,wd12,Careers,https://cabotcorp.wd12.myworkdayjobs.com/wday/cxs/cabotcorp/Careers/jobs,https://cabotcorp.wd12.myworkdayjobs.com/en-US/Careers,200,https://cabotcorp.wd12.myworkdayjobs.com/wday/cxs/cabotcorp/Careers/jobs,True,88,I/E Technician,,26,External;external;Careers,C# refresh-ats-urls,0.83
909,caci.wd1.myworkdayjobs.com,caci.wd1.myworkdayjobs.com,caci,wd1,External,https://caci.wd1.myworkdayjobs.com/wday/cxs/caci/External/jobs,https://caci.wd1.myworkdayjobs.com/en-US/External,200,https://caci.wd1.myworkdayjobs.com/wday/cxs/caci/External/jobs,True,1639,Manufacturing Engineer,,26,External,C# refresh-ats-urls,0.36
911,cadence.wd1.myworkdayjobs.com,cadence.wd1.myworkdayjobs.com,cadence,wd1,External_Careers,https://cadence.wd1.myworkdayjobs.com/wday/cxs/cadence/External_Careers/jobs,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers,200,https://cadence.wd1.myworkdayjobs.com/wday/cxs/cadence/External_Careers/jobs,True,598,Customer Engagement Manager - PDK Enablement,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers,C# refresh-ats-urls,2.41
914,cae.wd3.myworkdayjobs.com,cae.wd3.myworkdayjobs.com,cae,wd3,Career,https://cae.wd3.myworkdayjobs.com/wday/cxs/cae/Career/jobs,https://cae.wd3.myworkdayjobs.com/en-US/Career,200,https://cae.wd3.myworkdayjobs.com/wday/cxs/cae/Career/jobs,True,284,Global 6500 Instructor Pilot (TCE),,26,External;external;Careers;careers;Career,C# refresh-ats-urls,2.24
928,cambiahealth.wd504.myworkdayjobs.com,cambiahealth.wd504.myworkdayjobs.com,cambiahealth,wd504,External,https://cambiahealth.wd504.myworkdayjobs.com/wday/cxs/cambiahealth/External/jobs,https://cambiahealth.wd504.myworkdayjobs.com/en-US/External,200,https://cambiahealth.wd504.myworkdayjobs.com/wday/cxs/cambiahealth/External/jobs,True,57,Remote Care Management Nurse,,26,External,C# refresh-ats-urls,0.65
936,campingworld.wd5.myworkdayjobs.com,campingworld.wd5.myworkdayjobs.com,campingworld,wd5,Jobs,https://campingworld.wd5.myworkdayjobs.com/wday/cxs/campingworld/Jobs/jobs,https://campingworld.wd5.myworkdayjobs.com/en-US/Jobs,200,https://campingworld.wd5.myworkdayjobs.com/wday/cxs/campingworld/Jobs/jobs,True,1074,Service Advisor,,26,External;external;Careers;careers;Career;career;Jobs,C# refresh-ats-urls,1.66
942,canohealth.wd5.myworkdayjobs.com,canohealth.wd5.myworkdayjobs.com,canohealth,wd5,Careers,https://canohealth.wd5.myworkdayjobs.com/wday/cxs/canohealth/Careers/jobs,https://canohealth.wd5.myworkdayjobs.com/en-US/Careers,200,https://canohealth.wd5.myworkdayjobs.com/wday/cxs/canohealth/Careers/jobs,True,72,Medical Assistant,,26,External;external;Careers,C# refresh-ats-urls,1.04
2114,carilionclinic.wd12.myworkdayjobs.com,carilionclinic.wd12.myworkdayjobs.com,carilionclinic,wd12,External_Careers,https://carilionclinic.wd12.myworkdayjobs.com/wday/cxs/carilionclinic/External_Careers/jobs,https://carilionclinic.wd12.myworkdayjobs.com/en-US/External_Careers,200,https://carilionclinic.wd12.myworkdayjobs.com/wday/cxs/carilionclinic/External_Careers/jobs,True,764,Contact Center Scheduler- ON SITE,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers,C# refresh-ats-urls,2.78
2118,carmax.wd1.myworkdayjobs.com,carmax.wd1.myworkdayjobs.com,carmax,wd1,External,https://carmax.wd1.myworkdayjobs.com/wday/cxs/carmax/External/jobs,https://carmax.wd1.myworkdayjobs.com/en-US/External,200,https://carmax.wd1.myworkdayjobs.com/wday/cxs/carmax/External/jobs,True,1239,Service Operator,,26,External,C# refresh-ats-urls,0.88
2123,carrier.wd5.myworkdayjobs.com,carrier.wd5.myworkdayjobs.com,carrier,wd5,Jobs,https://carrier.wd5.myworkdayjobs.com/wday/cxs/carrier/Jobs/jobs,https://carrier.wd5.myworkdayjobs.com/en-US/Jobs,200,https://carrier.wd5.myworkdayjobs.com/wday/cxs/carrier/Jobs/jobs,True,1193,Collections Analyst with Spanish and Italian (temporary contract),,26,External;external;Careers;careers;Career;career;Jobs,C# refresh-ats-urls,3.86
2143,catalent.wd1.myworkdayjobs.com,catalent.wd1.myworkdayjobs.com,catalent,wd1,External,https://catalent.wd1.myworkdayjobs.com/wday/cxs/catalent/External/jobs,https://catalent.wd1.myworkdayjobs.com/en-US/External,200,https://catalent.wd1.myworkdayjobs.com/wday/cxs/catalent/External/jobs,True,319,Pharmaceutical Technician II,,26,External,C# refresh-ats-urls,0.70
2182,cdw.wd5.myworkdayjobs.com,cdw.wd5.myworkdayjobs.com,cdw,wd5,Careers,https://cdw.wd5.myworkdayjobs.com/wday/cxs/cdw/Careers/jobs,https://cdw.wd5.myworkdayjobs.com/en-US/Careers,200,https://cdw.wd5.myworkdayjobs.com/wday/cxs/cdw/Careers/jobs,True,120,Senior Data Engineer-2,,26,External;external;Careers,C# refresh-ats-urls,1.34
2212,cfindustries.wd1.myworkdayjobs.com,cfindustries.wd1.myworkdayjobs.com,cfindustries,wd1,Careers,https://cfindustries.wd1.myworkdayjobs.com/wday/cxs/cfindustries/Careers/jobs,https://cfindustries.wd1.myworkdayjobs.com/en-US/Careers,200,https://cfindustries.wd1.myworkdayjobs.com/wday/cxs/cfindustries/Careers/jobs,True,49,Sr. Risk and Controls Analyst,,26,External;external;Careers,C# refresh-ats-urls,1.00
2231,charlestonsc.wd5.myworkdayjobs.com,charlestonsc.wd5.myworkdayjobs.com,charlestonsc,wd5,External,https://charlestonsc.wd5.myworkdayjobs.com/wday/cxs/charlestonsc/External/jobs,https://charlestonsc.wd5.myworkdayjobs.com/en-US/External,200,https://charlestonsc.wd5.myworkdayjobs.com/wday/cxs/charlestonsc/External/jobs,True,83,Administrative Assistant I,,26,External,C# refresh-ats-urls,0.61
2243,chevron.wd5.myworkdayjobs.com,chevron.wd5.myworkdayjobs.com,chevron,wd5,Jobs,https://chevron.wd5.myworkdayjobs.com/wday/cxs/chevron/Jobs/jobs,https://chevron.wd5.myworkdayjobs.com/en-US/Jobs,200,https://chevron.wd5.myworkdayjobs.com/wday/cxs/chevron/Jobs/jobs,True,145,2026-2027 Finance & Commercial MBA Development Program (FCMP) Intern (Returning Intern),,26,External;external;Careers;careers;Career;career;Jobs,C# refresh-ats-urls,2.13
2245,chghealthcare.wd1.myworkdayjobs.com,chghealthcare.wd1.myworkdayjobs.com,chghealthcare,wd1,External,https://chghealthcare.wd1.myworkdayjobs.com/wday/cxs/chghealthcare/External/jobs,https://chghealthcare.wd1.myworkdayjobs.com/en-US/External,200,https://chghealthcare.wd1.myworkdayjobs.com/wday/cxs/chghealthcare/External/jobs,True,22,Sr. Business Development Executive,,26,External,C# refresh-ats-urls,0.53
2255,choa.wd12.myworkdayjobs.com,choa.wd12.myworkdayjobs.com,choa,wd12,ExternalCareers,https://choa.wd12.myworkdayjobs.com/wday/cxs/choa/ExternalCareers/jobs,https://choa.wd12.myworkdayjobs.com/en-US/ExternalCareers,200,https://choa.wd12.myworkdayjobs.com/wday/cxs/choa/ExternalCareers/jobs,True,484,"Surgical Services Operating Room Registered Nurse (RN) -Part Time, Night Shift (Tuesday/Wednesday)",,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers;ExternalCareers,C# refresh-ats-urls,3.10
2256,choicehotels.wd5.myworkdayjobs.com,choicehotels.wd5.myworkdayjobs.com,choicehotels,wd5,External,https://choicehotels.wd5.myworkdayjobs.com/wday/cxs/choicehotels/External/jobs,https://choicehotels.wd5.myworkdayjobs.com/en-US/External,200,https://choicehotels.wd5.myworkdayjobs.com/wday/cxs/choicehotels/External/jobs,True,42,Revenue Systems Enablement Manager,,26,External,C# refresh-ats-urls,0.73
2259,chordenergy.wd1.myworkdayjobs.com,chordenergy.wd1.myworkdayjobs.com,chordenergy,wd1,External,https://chordenergy.wd1.myworkdayjobs.com/wday/cxs/chordenergy/External/jobs,https://chordenergy.wd1.myworkdayjobs.com/en-US/External,200,https://chordenergy.wd1.myworkdayjobs.com/wday/cxs/chordenergy/External/jobs,True,18,Division Order Analyst,,26,External,C# refresh-ats-urls,0.45
2271,cibc.wd3.myworkdayjobs.com,cibc.wd3.myworkdayjobs.com,cibc,wd3,Search,https://cibc.wd3.myworkdayjobs.com/wday/cxs/cibc/Search/jobs,https://cibc.wd3.myworkdayjobs.com/en-US/Search,200,https://cibc.wd3.myworkdayjobs.com/wday/cxs/cibc/Search/jobs,True,527,Client Service Representative [Hourly],,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search,C# refresh-ats-urls,2.98
2272,ciena.wd5.myworkdayjobs.com,ciena.wd5.myworkdayjobs.com,ciena,wd5,Careers,https://ciena.wd5.myworkdayjobs.com/wday/cxs/ciena/Careers/jobs,https://ciena.wd5.myworkdayjobs.com/en-US/Careers,200,https://ciena.wd5.myworkdayjobs.com/wday/cxs/ciena/Careers/jobs,True,146,Product Line Manager,,26,External;external;Careers,C# refresh-ats-urls,1.19
2286,cirksconstructioninc.wd5.myworkdayjobs.com,cirksconstructioninc.wd5.myworkdayjobs.com,cirksconstructioninc,wd5,External_Career_Site,https://cirksconstructioninc.wd5.myworkdayjobs.com/wday/cxs/cirksconstructioninc/External_Career_Site/jobs,https://cirksconstructioninc.wd5.myworkdayjobs.com/en-US/External_Career_Site,200,https://cirksconstructioninc.wd5.myworkdayjobs.com/wday/cxs/cirksconstructioninc/External_Career_Site/jobs,True,10,Receptionist,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site,C# refresh-ats-urls,4.28
2293,citjpl.wd5.myworkdayjobs.com,citjpl.wd5.myworkdayjobs.com,citjpl,wd5,Jobs,https://citjpl.wd5.myworkdayjobs.com/wday/cxs/citjpl/Jobs/jobs,https://citjpl.wd5.myworkdayjobs.com/en-US/Jobs,200,https://citjpl.wd5.myworkdayjobs.com/wday/cxs/citjpl/Jobs/jobs,True,59,Subcontract Manager I,,26,External;external;Careers;careers;Career;career;Jobs,C# refresh-ats-urls,1.50
2304,cityofgainesville.wd5.myworkdayjobs.com,cityofgainesville.wd5.myworkdayjobs.com,cityofgainesville,wd5,Careers,https://cityofgainesville.wd5.myworkdayjobs.com/wday/cxs/cityofgainesville/Careers/jobs,https://cityofgainesville.wd5.myworkdayjobs.com/en-US/Careers,200,https://cityofgainesville.wd5.myworkdayjobs.com/wday/cxs/cityofgainesville/Careers/jobs,True,16,Equal Opportunity Executive Coordinator,,26,External;external;Careers,C# refresh-ats-urls,1.23
2311,cityutilities.wd5.myworkdayjobs.com,cityutilities.wd5.myworkdayjobs.com,cityutilities,wd5,Careers,https://cityutilities.wd5.myworkdayjobs.com/wday/cxs/cityutilities/Careers/jobs,https://cityutilities.wd5.myworkdayjobs.com/en-US/Careers,200,https://cityutilities.wd5.myworkdayjobs.com/wday/cxs/cityutilities/Careers/jobs,True,14,Electric System Designer I or II,,26,External;external;Careers,C# refresh-ats-urls,1.38
2317,clarivate.wd3.myworkdayjobs.com,clarivate.wd3.myworkdayjobs.com,clarivate,wd3,Jobs,https://clarivate.wd3.myworkdayjobs.com/wday/cxs/clarivate/Jobs/jobs,https://clarivate.wd3.myworkdayjobs.com/en-US/Jobs,200,https://clarivate.wd3.myworkdayjobs.com/wday/cxs/clarivate/Jobs/jobs,True,144,Senior Technology Operations Analyst,,26,External;external;Careers;careers;Career;career;Jobs,C# refresh-ats-urls,2.38
2370,cnoinc.wd5.myworkdayjobs.com,cnoinc.wd5.myworkdayjobs.com,cnoinc,wd5,Careers,https://cnoinc.wd5.myworkdayjobs.com/wday/cxs/cnoinc/Careers/jobs,https://cnoinc.wd5.myworkdayjobs.com/en-US/Careers,200,https://cnoinc.wd5.myworkdayjobs.com/wday/cxs/cnoinc/Careers/jobs,True,7,Suitability Analyst Broker/Dealer - REMOTE from any US based location,,26,External;external;Careers,C# refresh-ats-urls,0.88
2394,collegeboard.wd1.myworkdayjobs.com,collegeboard.wd1.myworkdayjobs.com,collegeboard,wd1,Careers,https://collegeboard.wd1.myworkdayjobs.com/wday/cxs/collegeboard/Careers/jobs,https://collegeboard.wd1.myworkdayjobs.com/en-US/Careers,200,https://collegeboard.wd1.myworkdayjobs.com/wday/cxs/collegeboard/Careers/jobs,True,37,"Sr. Lead Engineer, PowerFAIDS",,26,External;external;Careers,C# refresh-ats-urls,1.05
2403,colpipe.wd1.myworkdayjobs.com,colpipe.wd1.myworkdayjobs.com,colpipe,wd1,Search,https://colpipe.wd1.myworkdayjobs.com/wday/cxs/colpipe/Search/jobs,https://colpipe.wd1.myworkdayjobs.com/en-US/Search,200,https://colpipe.wd1.myworkdayjobs.com/wday/cxs/colpipe/Search/jobs,True,30,"Senior Engineer, Project Engineering",,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search,C# refresh-ats-urls,1.52
2440,comscore.wd5.myworkdayjobs.com,comscore.wd5.myworkdayjobs.com,comscore,wd5,External,https://comscore.wd5.myworkdayjobs.com/wday/cxs/comscore/External/jobs,https://comscore.wd5.myworkdayjobs.com/en-US/External,200,https://comscore.wd5.myworkdayjobs.com/wday/cxs/comscore/External/jobs,True,11,Recruiter,,26,External,C# refresh-ats-urls,0.58
2459,conocophillips.wd1.myworkdayjobs.com,conocophillips.wd1.myworkdayjobs.com,conocophillips,wd1,External,https://conocophillips.wd1.myworkdayjobs.com/wday/cxs/conocophillips/External/jobs,https://conocophillips.wd1.myworkdayjobs.com/en-US/External,200,https://conocophillips.wd1.myworkdayjobs.com/wday/cxs/conocophillips/External/jobs,True,25,M&R Supervisor - Reliability,,26,External,C# refresh-ats-urls,0.61
2513,cotality.wd115.myworkdayjobs.com,cotality.wd115.myworkdayjobs.com,cotality,wd115,Global,https://cotality.wd115.myworkdayjobs.com/wday/cxs/cotality/Global/jobs,https://cotality.wd115.myworkdayjobs.com/en-US/Global,200,https://cotality.wd115.myworkdayjobs.com/wday/cxs/cotality/Global/jobs,True,55,"Sr Professional, Business Analyst",,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers;ExternalCareers;EXTERNAL_CAREERS;Careers_External;CareersExternal;Career_Site;career_site;External_Candidate_Home;Candidate_Home;Global,C# refresh-ats-urls,2.87
2533,cranecompany.wd5.myworkdayjobs.com,cranecompany.wd5.myworkdayjobs.com,cranecompany,wd5,Careers,https://cranecompany.wd5.myworkdayjobs.com/wday/cxs/cranecompany/Careers/jobs,https://cranecompany.wd5.myworkdayjobs.com/en-US/Careers,200,https://cranecompany.wd5.myworkdayjobs.com/wday/cxs/cranecompany/Careers/jobs,True,285,Electronics Assembler II (2nd Shift),,26,External;external;Careers,C# refresh-ats-urls,1.14
2569,cryoport.wd12.myworkdayjobs.com,cryoport.wd12.myworkdayjobs.com,cryoport,wd12,External,https://cryoport.wd12.myworkdayjobs.com/wday/cxs/cryoport/External/jobs,https://cryoport.wd12.myworkdayjobs.com/en-US/External,200,https://cryoport.wd12.myworkdayjobs.com/wday/cxs/cryoport/External/jobs,True,22,Payroll Clerk,,26,External,C# refresh-ats-urls,0.27
2608,curriculumassociates.wd5.myworkdayjobs.com,curriculumassociates.wd5.myworkdayjobs.com,curriculumassociates,wd5,External,https://curriculumassociates.wd5.myworkdayjobs.com/wday/cxs/curriculumassociates/External/jobs,https://curriculumassociates.wd5.myworkdayjobs.com/en-US/External,200,https://curriculumassociates.wd5.myworkdayjobs.com/wday/cxs/curriculumassociates/External/jobs,True,28,"HR Advisor, Billerica, MA",,26,External,C# refresh-ats-urls,0.71
2618,cw.wd1.myworkdayjobs.com,cw.wd1.myworkdayjobs.com,cw,wd1,External,https://cw.wd1.myworkdayjobs.com/wday/cxs/cw/External/jobs,https://cw.wd1.myworkdayjobs.com/en-US/External,200,https://cw.wd1.myworkdayjobs.com/wday/cxs/cw/External/jobs,True,2000,Property Officer,,26,External,C# refresh-ats-urls,1.67
2695,dedalus.wd3.myworkdayjobs.com,dedalus.wd3.myworkdayjobs.com,dedalus,wd3,External,https://dedalus.wd3.myworkdayjobs.com/wday/cxs/dedalus/External/jobs,https://dedalus.wd3.myworkdayjobs.com/en-US/External,200,https://dedalus.wd3.myworkdayjobs.com/wday/cxs/dedalus/External/jobs,True,113,Fullstack-Entwickler:in Java/TypeScript Opus::L,,26,External,C# refresh-ats-urls,0.91
2722,derivaenergy.wd501.myworkdayjobs.com,derivaenergy.wd501.myworkdayjobs.com,derivaenergy,wd501,Careers,https://derivaenergy.wd501.myworkdayjobs.com/wday/cxs/derivaenergy/Careers/jobs,https://derivaenergy.wd501.myworkdayjobs.com/en-US/Careers,200,https://derivaenergy.wd501.myworkdayjobs.com/wday/cxs/derivaenergy/Careers/jobs,True,15,Senior Mechanical Engineer,,26,External;external;Careers,C# refresh-ats-urls,0.67
2740,dfwairport.wd5.myworkdayjobs.com,dfwairport.wd5.myworkdayjobs.com,dfwairport,wd5,External,https://dfwairport.wd5.myworkdayjobs.com/wday/cxs/dfwairport/External/jobs,https://dfwairport.wd5.myworkdayjobs.com/en-US/External,200,https://dfwairport.wd5.myworkdayjobs.com/wday/cxs/dfwairport/External/jobs,True,67,Parking Guest Contract Services Supervisor,,26,External,C# refresh-ats-urls,0.51
2763,directv.wd1.myworkdayjobs.com,directv.wd1.myworkdayjobs.com,directv,wd1,Careers,https://directv.wd1.myworkdayjobs.com/wday/cxs/directv/Careers/jobs,https://directv.wd1.myworkdayjobs.com/en-US/Careers,200,https://directv.wd1.myworkdayjobs.com/wday/cxs/directv/Careers/jobs,True,9,"Director, IT Software Engineering",,26,External;external;Careers,C# refresh-ats-urls,0.77
2794,dow.wd1.myworkdayjobs.com,dow.wd1.myworkdayjobs.com,dow,wd1,ExternalCareers,https://dow.wd1.myworkdayjobs.com/wday/cxs/dow/ExternalCareers/jobs,https://dow.wd1.myworkdayjobs.com/en-US/ExternalCareers,200,https://dow.wd1.myworkdayjobs.com/wday/cxs/dow/ExternalCareers/jobs,True,63,R&D/TS&D Technician,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers;ExternalCareers,C# refresh-ats-urls,3.21
2823,duboischemicals.wd1.myworkdayjobs.com,duboischemicals.wd1.myworkdayjobs.com,duboischemicals,wd1,External,https://duboischemicals.wd1.myworkdayjobs.com/wday/cxs/duboischemicals/External/jobs,https://duboischemicals.wd1.myworkdayjobs.com/en-US/External,200,https://duboischemicals.wd1.myworkdayjobs.com/wday/cxs/duboischemicals/External/jobs,True,43,Shipping & Receiving Lead,,26,External,C# refresh-ats-urls,0.53
